TPMIC01030	TPMIC01031	TPMIC01032	TPMIC01033	TPMIC01035	TPMIC01036	TPMIC01037	TPMIC01038	TPMIC01039	TPMIC01040	TPMIC01041	TPMIC01042	TPMIC01045	TPMIC01047	TPMIC01048	TPMIC01049	TPMIC01050	TPMIC01051	TPMIC01054	TPMIC01060	TPMIC01061	TPMIC01067	TPMIC01068	TPMIC01069	TPMIC01070	TPMIC01071	TPMIC01072	TPMIC01075	TPMIC01076	TPMIC01077	TPMIC01078	TPMIC01079	TPMIC01080	TPMIC01083	TPMIC01084	TPMIC01085	TPMIC01086	TPMIC01087	TPMIC01088	TPMIC01089	TPMIC01090	TPMIC01091	TPMIC01092	TPMIC01093	TPMIC01094	TPMIC01095	TPMIC01097	TPMIC01098	TPMIC01099	TPMIC01100	TPMIC01101	TPMIC01103	TPMIC01104	TPMIC01105	TPMIC01107	TPMIC01110	TPMIC01111	TPMIC01112	TPMIC01113	TPMIC01114	TPMIC01115	TPMIC01119	TPMIC01120	TPMIC01121	TPMIC01122	TPMIC01123	TPMIC01131	TPMIC01132	TPMIC01133	TPMIC01135	TPMIC01136	TPMIC01141	TPMIC01142	TPMIC01143	TPMIC01146	TPMIC01148	TPMIC01149	TPMIC01150	TPMIC01151	TPMIC01152	TPMIC01154	TPMIC01155	TPMIC01156	TPMIC01157	TPMIC01159	TPMIC01161	TPMIC01162	TPMIC01163	TPMIC01165	TPMIC01166	TPMIC01168	TPMIC01169	TPMIC01170	TPMIC01171	TPMIC01177	TPMIC01178	TPMIC01179	TPMIC01180	TPMIC01181	TPMIC01182	TPMIC01183	TPMIC01184	TPMIC01185	TPMIC01188	TPMIC01189	TPMIC01193	TPMIC01194	TPMIC01195	TPMIC01196	TPMIC01197	TPMIC01208	TPMIC01210	TPMIC01211	TPMIC01213	TPMIC01214	TPMIC01215	TPMIC01216	TPMIC01217	TPMIC01221	TPMIC01222	TPMIC01223	TPMIC01224	TPMIC01227	TPMIC01230	TPMIC01231	TPMIC01232	TPMIC01233	TPMIC01236	TPMIC01239	TPMIC01240	TPMIC01241	TPMIC01245	TPMIC01246	TPMIC01247	TPMIC01248	TPMIC01249	TPMIC01252	TPMIC01253	TPMIC01254	TPMIC01255	TPMIC01257	TPMIC01258	TPMIC01260	TPMIC01262	TPMIC01265	TPMIC01266	TPMIC01267	TPMIC01268	TPMIC01269	TPMIC01270	TPMIC01272	TPMIC01273	TPMIC01275	TPMIC01276	TPMIC01279	TPMIC01280	TPMIC01281	TPMIC01283	TPMIC01287	TPMIC01289	TPMIC01292	TPMIC01293	TPMIC03002	TPMIC03006	TPMIC03011	TPMIC03015	TPMIC03021	TPMIC03025	TPMIC03029	TPMIC03031	TPMIC03035	TPMIC03037	TPMIC03038	TPMIC03040	TPMIC03044	TPMIC03045	TPMIC03049	TPMIC03054	TPMIC03066	TPMIC03070	TPMIC03072	TPMIC03083	TPMIC03084	TPMIC03100	TPMIC03103	TPMIC03108	TPMIC03109	TPMIC03110	TPMIC03131
TPMIC01182	0.0571428571428571	0.0540540540540541	0	0.0625	0	0.0833333333333333	0.0625	0.0769230769230769	0.0555555555555556	0.0714285714285714	0.032258064516129	0.1	0.09375	0.0588235294117647	0.0689655172413793	0.09375	0.0882352941176471	0.0909090909090909	0.0909090909090909	0.103448275862069	0.0588235294117647	0.0555555555555556	0.0625	0	0.962962962962963	0.09375	0	0.0810810810810811	0	0	0.103448275862069	0.0625	0.0810810810810811	0.0294117647058824	0	0.0625	0.0588235294117647	0.0588235294117647	0.0909090909090909	0.0967741935483871	0.0882352941176471	0.0857142857142857	0.0857142857142857	0.0645161290322581	0.09375	0.1	0.0540540540540541	0.0588235294117647	0	0.0555555555555556	0.0833333333333333	0.0882352941176471	0.0588235294117647	0.0625	0.0909090909090909	0.09375	0.1	0.0294117647058824	0.0789473684210526	0	0.0789473684210526	0.0645161290322581	0.0606060606060606	0.0588235294117647	0.0740740740740741	0.1	0	0.0882352941176471	0	0.0967741935483871	0.0882352941176471	0.032258064516129	0.03125	0.785714285714286	0.0882352941176471	0.0833333333333333	0.9	0.09375	0.857142857142857	0.0967741935483871	0.0625	0.0294117647058824	0.0882352941176471	0	0.0555555555555556	0.911764705882353	0.896551724137931	0.0857142857142857	0	0.90625	0.0588235294117647	0.0606060606060606	0.09375	0.0882352941176471	0.903225806451613	0.0967741935483871	0.896551724137931	0.966666666666667	0.111111111111111	1	0.911764705882353	0.892857142857143	0.0606060606060606	0.0833333333333333	0.0882352941176471	0.0810810810810811	0.0571428571428571	0.0857142857142857	0.0625	0.0689655172413793	0	0.0540540540540541	0.0606060606060606	0.0967741935483871	0.0555555555555556	0.09375	0.0967741935483871	0.0625	0.1	0.0625	0.0606060606060606	0.941176470588235	0.838709677419355	0.0909090909090909	0.0833333333333333	0.0666666666666667	0.032258064516129	0.0625	0.0555555555555556	0.032258064516129	0.0625	0.0588235294117647	0.09375	0.032258064516129	0.0740740740740741	0.0967741935483871	0.0588235294117647	0.933333333333333	0.103448275862069	0.0333333333333333	0.0625	0.0882352941176471	0.0909090909090909	0.09375	0.0967741935483871	0.0689655172413793	0.0882352941176471	0.0606060606060606	0.0740740740740741	0.1	0.0555555555555556	0.928571428571429	0.032258064516129	0.0625	0.09375	0.909090909090909	0.09375	0	0.0294117647058824	1	0.0357142857142857	0	0.0833333333333333	0	0.918918918918919	0.0857142857142857	0.037037037037037	0.0588235294117647	0	0.0857142857142857	0.0606060606060606	0	0.0909090909090909	0.0833333333333333	0.0909090909090909	0	0.0789473684210526	0.0967741935483871	0.0967741935483871	0.0810810810810811	0	0.0714285714285714	0	0.0606060606060606	1	0.0540540540540541	0.0967741935483871	0.09375	0.0666666666666667
TPMIC01183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.870967741935484	0	0	1	0	0.941176470588235	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0.962962962962963	0	1	1	0	0.911764705882353	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.935483870967742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.935483870967742	0	0	0	0
TPMIC01184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88	0	0	1	0	0.935483870967742	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0.96	0	1	1	0	0.892857142857143	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.928571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.896551724137931	0	0	0	0
TPMIC01185	1	1	0.176470588235294	1	0.0882352941176471	1	1	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0526315789473684	0	1	1	1	0.67741935483871	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.111111111111111	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0666666666666667	1	1	0	1	0	1	1	1	1	0.166666666666667	0.828571428571429	0	0	1	0.09375	0	1	1	1	1	0	1	0	0	1	0.0606060606060606	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.03125	0.757575757575758	0	1	0	1	0.0625	0	1	1	1	0.0909090909090909	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0588235294117647	1	1	1	1
TPMIC01188	1	1	0.142857142857143	1	0.0810810810810811	1	1	1	1	0.620689655172414	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0487804878048781	0	1	1	1	0.6	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.09375	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0666666666666667	1	1	0	1	0	1	1	1	1	0.142857142857143	0.736842105263158	0	0	1	0.0857142857142857	0	1	1	1	1	0	1	0	0	1	0.0833333333333333	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.027027027027027	0.666666666666667	0	1	0	1	0.0571428571428571	0	1	1	1	0.0810810810810811	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0588235294117647	1	1	1	1
TPMIC01189	1	1	0.181818181818182	1	0.111111111111111	1	1	1	1	0.612903225806452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0526315789473684	0	1	1	1	0.575757575757576	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.125	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0333333333333333	1	1	0	1	0	1	1	1	1	0.129032258064516	0.722222222222222	0	0	1	0.117647058823529	0	1	1	1	1	0	1	0	0	1	0.0882352941176471	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0285714285714286	0.647058823529412	0	1	0	1	0.0882352941176471	0	1	1	1	0.111111111111111	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0303030303030303	1	1	1	1
TPMIC01193	1	1	0.171428571428571	1	0.0810810810810811	1	1	1	1	0.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.05	0	1	1	1	0.588235294117647	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.0967741935483871	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0689655172413793	1	1	0	1	0	1	1	1	1	0.181818181818182	0.72972972972973	0	0	1	0.0857142857142857	0	1	1	1	1	0	1	0	0	1	0.0810810810810811	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0277777777777778	0.676470588235294	0	1	0	1	0.0588235294117647	0	1	1	1	0.0857142857142857	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0588235294117647	1	1	1	1
TPMIC01194	1	1	0.2	1	0.108108108108108	1	1	1	1	0.571428571428571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.05	0	1	1	1	0.545454545454545	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.133333333333333	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0333333333333333	1	1	0	1	0	1	1	1	1	0.151515151515152	0.722222222222222	0	0	1	0.114285714285714	0	1	1	1	1	0	1	0	0	1	0.0571428571428571	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0277777777777778	0.657142857142857	0	1	0	1	0.0882352941176471	0	1	1	1	0.117647058823529	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0857142857142857	1	1	1	1
TPMIC01195	1	1	0.228571428571429	1	0.138888888888889	1	1	1	1	0.607142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0769230769230769	0	1	1	1	0.617647058823529	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.15625	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0666666666666667	1	1	0	1	0	1	1	1	1	0.193548387096774	0.756756756756757	0	0	1	0.147058823529412	0	1	1	1	1	0	1	0	0	1	0.0857142857142857	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.027027027027027	0.705882352941177	0	1	0	1	0.121212121212121	0	1	1	1	0.142857142857143	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0571428571428571	1	1	1	1
TPMIC01196	1	1	0.181818181818182	1	0.114285714285714	1	1	1	1	0.620689655172414	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0769230769230769	0	1	1	1	0.625	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.133333333333333	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0344827586206897	1	1	0	1	0	1	1	1	1	0.129032258064516	0.771428571428571	0	0	1	0.117647058823529	0	1	1	1	1	0	1	0	0	1	0.0625	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.03125	0.714285714285714	0	1	0	1	0.121212121212121	0	1	1	1	0.121212121212121	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0857142857142857	1	1	1	1
TPMIC01197	1	1	0.151515151515152	1	0.0857142857142857	1	1	1	1	0.615384615384615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0571428571428571	0	1	1	1	0.551724137931034	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.115384615384615	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0344827586206897	1	1	0	1	0	1	1	1	1	0.129032258064516	0.75	0	0	1	0.103448275862069	0	1	1	1	1	0	1	0	0	1	0.0689655172413793	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.03125	0.67741935483871	0	1	0	1	0.0909090909090909	0	1	1	1	0.1	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0967741935483871	1	1	1	1
TPMIC01208	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.323529411764706	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193548387096774	0.189189189189189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.972222222222222	0.257142857142857	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
TPMIC01210	1	1	0.2	1	0.105263157894737	1	1	1	1	0.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0731707317073171	0	1	1	1	0.628571428571429	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.117647058823529	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0333333333333333	1	1	0	1	0	1	1	1	1	0.166666666666667	0.743589743589744	0	0	1	0.111111111111111	0	1	1	1	1	0	1	0	0	1	0.0540540540540541	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0277777777777778	0.675675675675676	0	1	0	1	0.0833333333333333	0	1	1	1	0.108108108108108	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0285714285714286	1	1	1	1
TPMIC01211	1	1	0.205882352941176	1	0.135135135135135	1	1	1	1	0.620689655172414	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0789473684210526	0	1	1	1	0.606060606060606	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.166666666666667	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0357142857142857	1	1	0	1	0	1	1	1	1	0.151515151515152	0.75	0	0	1	0.142857142857143	0	1	1	1	1	0	1	0	0	1	0.0606060606060606	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0294117647058824	0.676470588235294	0	1	0	1	0.117647058823529	0	1	1	1	0.151515151515152	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0606060606060606	1	1	1	1
TPMIC01213	1	1	0.176470588235294	1	0.121212121212121	1	1	1	1	0.62962962962963	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0833333333333333	0	1	1	1	0.612903225806452	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.137931034482759	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0357142857142857	1	1	0	1	0	1	1	1	1	0.137931034482759	0.757575757575758	0	0	1	0.129032258064516	0	1	1	1	1	0	1	0	0	1	0.0967741935483871	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.032258064516129	0.7	0	1	0	1	0.125	0	1	1	1	0.129032258064516	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0666666666666667	1	1	1	1
TPMIC01214	1	1	0.194444444444444	1	0.135135135135135	1	1	1	1	0.7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0769230769230769	0	1	1	1	0.685714285714286	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.161290322580645	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0625	1	1	0	1	0	1	1	1	1	0.15625	0.833333333333333	0	0	1	0.142857142857143	0	1	1	1	1	0	1	0	0	1	0.0555555555555556	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0.75	0	1	0	1	0.111111111111111	0	1	1	1	0.135135135135135	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0588235294117647	1	1	1	1
TPMIC01215	1	1	0.172413793103448	1	0.09375	1	1	1	1	0.576923076923077	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0285714285714286	0	1	1	1	0.5625	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.12	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0740740740740741	1	1	0	1	0	1	1	1	1	0.129032258064516	0.6875	0	0	1	0.1	0	1	1	1	1	0	1	0	0	1	0.09375	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0.625	0	1	0	1	0.0606060606060606	0	1	1	1	0.1	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0645161290322581	1	1	1	1
TPMIC01216	1	1	0.205882352941176	1	0.117647058823529	1	1	1	1	0.586206896551724	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0555555555555556	0	1	1	1	0.566666666666667	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.133333333333333	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0689655172413793	1	1	0	1	0	1	1	1	1	0.172413793103448	0.714285714285714	0	0	1	0.121212121212121	0	1	1	1	1	0	1	0	0	1	0.0967741935483871	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.03125	0.67741935483871	0	1	0	1	0.09375	0	1	1	1	0.121212121212121	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0645161290322581	1	1	1	1
TPMIC01217	1	1	0.1875	1	0.0882352941176471	1	1	1	1	0.692307692307692	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0789473684210526	0	1	1	1	0.67741935483871	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0357142857142857	1	1	0	1	0	1	1	1	1	0.161290322580645	0.8	0	0	1	0.0909090909090909	0	1	1	1	1	0	1	0	0	1	0.0625	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0285714285714286	0.735294117647059	0	1	0	1	0.0909090909090909	0	1	1	1	0.09375	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.03125	1	1	1	1
TPMIC01221	1	1	0.129032258064516	1	0.121212121212121	1	1	1	1	0.653846153846154	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0857142857142857	0	1	1	1	0.625	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.148148148148148	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0357142857142857	1	1	0	1	0	1	1	1	1	0.107142857142857	0.757575757575758	0	0	1	0.133333333333333	0	1	1	1	1	0	1	0	0	1	0.1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0.71875	0	1	0	1	0.1	0	1	1	1	0.121212121212121	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0909090909090909	1	1	1	1
TPMIC01222	1	1	0.212121212121212	1	0.117647058823529	1	1	1	1	0.607142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0540540540540541	0	1	1	1	0.580645161290323	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.142857142857143	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0714285714285714	1	1	0	1	0	1	1	1	1	0.166666666666667	0.714285714285714	0	0	1	0.121212121212121	0	1	1	1	1	0	1	0	0	1	0.0625	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.03125	0.696969696969697	0	1	0	1	0.0967741935483871	0	1	1	1	0.125	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0882352941176471	1	1	1	1
TPMIC01223	1	1	0.235294117647059	1	0.138888888888889	1	1	1	1	0.642857142857143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0789473684210526	0	1	1	1	0.666666666666667	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.15625	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0357142857142857	1	1	0	1	0	1	1	1	1	0.1875	0.805555555555556	0	0	1	0.147058823529412	0	1	1	1	1	0	1	0	0	1	0.0606060606060606	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0294117647058824	0.714285714285714	0	1	0	1	0.117647058823529	0	1	1	1	0.142857142857143	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.03125	1	1	1	1
TPMIC01224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172413793103448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.862068965517241	0	0	1	0	0.941176470588235	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0.967741935483871	0	1	1	0	0.941176470588235	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.939393939393939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.970588235294118	0	0	0	0
TPMIC01227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.925925925925926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.161290322580645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.857142857142857	0	0	0.935483870967742	0	1	0	0	0	0	0	0	0.967741935483871	1	0	0	1	0	0	0	0	1	0	0.966666666666667	0.964285714285714	0	0.838709677419355	0.935483870967742	0.928571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.939393939393939	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.935483870967742	0	0	0	0	0	0	0	0	0	0	0	0	0	0.961538461538462	0	0	0	0.942857142857143	0	0	0	0.92	0	0	0	0	0.939393939393939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.848484848484849	0	0	0	0
